F, [2015-04-07T21:26:50.987294 #25721] FATAL -- default-centos65: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2015-04-13T13:22:04.490017 #3592]  INFO -- default-centos65: 
I, [2015-04-13T13:22:04.490040 #3592]  INFO -- default-centos65: Missing Cookbooks:
I, [2015-04-13T13:22:04.490063 #3592]  INFO -- default-centos65: ------------------
I, [2015-04-13T13:22:04.490087 #3592]  INFO -- default-centos65: No such cookbook: apache-test
I, [2015-04-13T13:22:04.490109 #3592]  INFO -- default-centos65: 
I, [2015-04-13T13:22:04.490132 #3592]  INFO -- default-centos65: Expanded Run List:
I, [2015-04-13T13:22:04.490154 #3592]  INFO -- default-centos65: ------------------
I, [2015-04-13T13:22:04.490193 #3592]  INFO -- default-centos65: * apache-test::default
I, [2015-04-13T13:22:04.490221 #3592]  INFO -- default-centos65: 
I, [2015-04-13T13:22:04.490392 #3592]  INFO -- default-centos65: 
I, [2015-04-13T13:22:04.490415 #3592]  INFO -- default-centos65: Running handlers:
I, [2015-04-13T13:22:04.491175 #3592]  INFO -- default-centos65: [2015-04-13T11:22:04+00:00] ERROR: Running exception handlers
I, [2015-04-13T13:22:04.491236 #3592]  INFO -- default-centos65: Running handlers complete
I, [2015-04-13T13:22:04.491274 #3592]  INFO -- default-centos65: [2015-04-13T11:22:04+00:00] ERROR: Exception handlers complete
I, [2015-04-13T13:22:04.491313 #3592]  INFO -- default-centos65: [2015-04-13T11:22:04+00:00] FATAL: Stacktrace dumped to /tmp/kitchen/cache/chef-stacktrace.out
I, [2015-04-13T13:22:04.492278 #3592]  INFO -- default-centos65: Chef Client failed. 0 resources updated in 1.362100841 seconds
I, [2015-04-13T13:22:04.535862 #3592]  INFO -- default-centos65: [2015-04-13T11:22:04+00:00] ERROR: 412 "Precondition Failed "
I, [2015-04-13T13:22:06.489724 #3592]  INFO -- default-centos65: [2015-04-13T11:22:06+00:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
E, [2015-04-13T13:22:06.546244 #3592] ERROR -- default-centos65: Converge failed on instance <default-centos65>.
E, [2015-04-13T13:22:06.546421 #3592] ERROR -- default-centos65: ------Exception-------
E, [2015-04-13T13:22:06.546448 #3592] ERROR -- default-centos65: Class: Kitchen::ActionFailed
E, [2015-04-13T13:22:06.546467 #3592] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
sudo -E /opt/chef/bin/chef-client --local-mode --config /tmp/kitchen/client.rb --log_level auto --force-formatter --no-color --chef-zero-port 8889 --json-attributes /tmp/kitchen/dna.json
']
E, [2015-04-13T13:22:06.546486 #3592] ERROR -- default-centos65: ---Nested Exception---
E, [2015-04-13T13:22:06.546525 #3592] ERROR -- default-centos65: Class: Kitchen::SSHFailed
E, [2015-04-13T13:22:06.546543 #3592] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
sudo -E /opt/chef/bin/chef-client --local-mode --config /tmp/kitchen/client.rb --log_level auto --force-formatter --no-color --chef-zero-port 8889 --json-attributes /tmp/kitchen/dna.json
']
E, [2015-04-13T13:22:06.546562 #3592] ERROR -- default-centos65: ------Backtrace-------
E, [2015-04-13T13:22:06.546579 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:152:in `rescue in run_remote'
E, [2015-04-13T13:22:06.546597 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:148:in `run_remote'
E, [2015-04-13T13:22:06.546615 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:50:in `block in converge'
E, [2015-04-13T13:22:06.546633 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/ssh.rb:70:in `initialize'
E, [2015-04-13T13:22:06.546651 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `new'
E, [2015-04-13T13:22:06.546669 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `converge'
E, [2015-04-13T13:22:06.546687 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `public_send'
E, [2015-04-13T13:22:06.546705 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `block in perform_action'
E, [2015-04-13T13:22:06.546785 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `call'
E, [2015-04-13T13:22:06.546807 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `synchronize_or_call'
E, [2015-04-13T13:22:06.546829 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:381:in `block in action'
E, [2015-04-13T13:22:06.546848 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/rubies/ruby-2.2.0/lib/ruby/2.2.0/benchmark.rb:288:in `measure'
E, [2015-04-13T13:22:06.546866 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:380:in `action'
E, [2015-04-13T13:22:06.546884 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `perform_action'
E, [2015-04-13T13:22:06.546902 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:312:in `converge_action'
E, [2015-04-13T13:22:06.546931 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:292:in `block in transition_to'
E, [2015-04-13T13:22:06.546952 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `each'
E, [2015-04-13T13:22:06.546970 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `transition_to'
E, [2015-04-13T13:22:06.546988 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:130:in `converge'
E, [2015-04-13T13:22:06.547006 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `public_send'
E, [2015-04-13T13:22:06.547024 #3592] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `block (2 levels) in run_action'
E, [2015-04-13T13:22:06.547042 #3592] ERROR -- default-centos65: ----------------------
I, [2015-04-13T13:22:35.493421 #3713]  INFO -- default-centos65: -----> Cleaning up any prior instances of <default-centos65>
I, [2015-04-13T13:22:35.494750 #3713]  INFO -- default-centos65: -----> Destroying <default-centos65>...
I, [2015-04-13T13:22:38.927613 #3713]  INFO -- default-centos65: ==> default: Forcing shutdown of VM...
I, [2015-04-13T13:22:40.144575 #3713]  INFO -- default-centos65: ==> default: Destroying VM and associated drives...
I, [2015-04-13T13:22:40.421714 #3713]  INFO -- default-centos65: Vagrant instance <default-centos65> destroyed.
I, [2015-04-13T13:22:40.423851 #3713]  INFO -- default-centos65: Finished destroying <default-centos65> (0m4.93s).
I, [2015-04-13T13:22:40.424575 #3713]  INFO -- default-centos65: -----> Testing <default-centos65>
I, [2015-04-13T13:22:40.424789 #3713]  INFO -- default-centos65: -----> Creating <default-centos65>...
I, [2015-04-13T13:22:42.316890 #3713]  INFO -- default-centos65: Bringing machine 'default' up with 'virtualbox' provider...
I, [2015-04-13T13:22:42.508334 #3713]  INFO -- default-centos65: ==> default: Importing base box 'learningchef/centos65'...
I, [2015-04-13T13:22:55.953851 #3713]  INFO -- default-centos65: [KProgress: 20%[KProgress: 40%[KProgress: 60%[KProgress: 80%[KProgress: 90%[K==> default: Matching MAC address for NAT networking...
I, [2015-04-13T13:22:56.178132 #3713]  INFO -- default-centos65: ==> default: Checking if box 'learningchef/centos65' is up to date...
I, [2015-04-13T13:22:57.996012 #3713]  INFO -- default-centos65: ==> default: Setting the name of the VM: kitchen-a4tp-default-centos65_default_1428924177954_91999
I, [2015-04-13T13:22:58.531686 #3713]  INFO -- default-centos65: ==> default: Clearing any previously set network interfaces...
I, [2015-04-13T13:22:58.709110 #3713]  INFO -- default-centos65: ==> default: Preparing network interfaces based on configuration...
I, [2015-04-13T13:22:58.709856 #3713]  INFO -- default-centos65:     default: Adapter 1: nat
I, [2015-04-13T13:22:58.710553 #3713]  INFO -- default-centos65:     default: Adapter 2: hostonly
I, [2015-04-13T13:22:58.768398 #3713]  INFO -- default-centos65: ==> default: Forwarding ports...
I, [2015-04-13T13:22:58.858291 #3713]  INFO -- default-centos65:     default: 22 => 2222 (adapter 1)
I, [2015-04-13T13:22:59.018617 #3713]  INFO -- default-centos65: ==> default: Booting VM...
I, [2015-04-13T13:22:59.382727 #3713]  INFO -- default-centos65: ==> default: Waiting for machine to boot. This may take a few minutes...
I, [2015-04-13T13:22:59.802805 #3713]  INFO -- default-centos65:     default: SSH address: 127.0.0.1:2222
I, [2015-04-13T13:22:59.803066 #3713]  INFO -- default-centos65:     default: SSH username: vagrant
I, [2015-04-13T13:22:59.803549 #3713]  INFO -- default-centos65:     default: SSH auth method: private key
I, [2015-04-13T13:23:15.011932 #3713]  INFO -- default-centos65:     default: Warning: Connection timeout. Retrying...
I, [2015-04-13T13:23:22.192896 #3713]  INFO -- default-centos65:     default: 
I, [2015-04-13T13:23:22.193016 #3713]  INFO -- default-centos65:     default: Vagrant insecure key detected. Vagrant will automatically replace
I, [2015-04-13T13:23:22.193061 #3713]  INFO -- default-centos65:     default: this with a newly generated keypair for better security.
I, [2015-04-13T13:23:23.174269 #3713]  INFO -- default-centos65:     default: 
I, [2015-04-13T13:23:23.174396 #3713]  INFO -- default-centos65:     default: Inserting generated public key within guest...
I, [2015-04-13T13:23:23.365494 #3713]  INFO -- default-centos65:     default: Removing insecure key from the guest if its present...
I, [2015-04-13T13:23:23.495058 #3713]  INFO -- default-centos65:     default: Key inserted! Disconnecting and reconnecting using new SSH key...
I, [2015-04-13T13:23:24.450106 #3713]  INFO -- default-centos65: ==> default: Machine booted and ready!
I, [2015-04-13T13:23:24.450825 #3713]  INFO -- default-centos65: ==> default: Checking for guest additions in VM...
I, [2015-04-13T13:23:24.544694 #3713]  INFO -- default-centos65: ==> default: Setting hostname...
I, [2015-04-13T13:23:27.827373 #3713]  INFO -- default-centos65: ==> default: Configuring and enabling network interfaces...
I, [2015-04-13T13:23:28.610874 #3713]  INFO -- default-centos65: ==> default: Machine not provisioning because `--no-provision` is specified.
I, [2015-04-13T13:23:31.271860 #3713]  INFO -- default-centos65: Vagrant instance <default-centos65> created.
I, [2015-04-13T13:23:31.276423 #3713]  INFO -- default-centos65: Finished creating <default-centos65> (0m50.85s).
I, [2015-04-13T13:23:31.277065 #3713]  INFO -- default-centos65: -----> Converging <default-centos65>...
I, [2015-04-13T13:23:31.279929 #3713]  INFO -- default-centos65: Preparing files for transfer
I, [2015-04-13T13:23:31.280136 #3713]  INFO -- default-centos65: Preparing dna.json
I, [2015-04-13T13:23:31.281512 #3713]  INFO -- default-centos65: Resolving cookbook dependencies with Berkshelf 3.2.3...
I, [2015-04-13T13:23:31.453507 #3713]  INFO -- default-centos65: Removing non-cookbook files before transfer
I, [2015-04-13T13:23:31.458183 #3713]  INFO -- default-centos65: Preparing validation.pem
I, [2015-04-13T13:23:31.459457 #3713]  INFO -- default-centos65: Preparing client.rb
I, [2015-04-13T13:23:31.513505 #3713]  INFO -- default-centos65: -----> Installing Chef Omnibus (install only if missing)
I, [2015-04-13T13:23:31.513697 #3713]  INFO -- default-centos65: downloading https://www.chef.io/chef/install.sh
I, [2015-04-13T13:23:31.513737 #3713]  INFO -- default-centos65:   to file /tmp/install.sh
I, [2015-04-13T13:23:31.513763 #3713]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:23:31.727338 #3713]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:23:31.974325 #3713]  INFO -- default-centos65:   % Total    % Received % Xferd  Average Speed   Time    Time     Time  Current
I, [2015-04-13T13:23:31.974498 #3713]  INFO -- default-centos65:                           Dload  Upload   Total   Spent    Left  Speed
I, [2015-04-13T13:23:32.044499 #3713]  INFO -- default-centos65: 100 18358  100 18358    0     0  61475      0 --:--:-- --:--:-- --:--:--  256k
I, [2015-04-13T13:23:32.076972 #3713]  INFO -- default-centos65: Downloading Chef  for el...
I, [2015-04-13T13:23:32.077041 #3713]  INFO -- default-centos65: downloading https://www.chef.io/chef/metadata?v=&prerelease=false&nightlies=false&p=el&pv=6&m=x86_64
I, [2015-04-13T13:23:32.077072 #3713]  INFO -- default-centos65:   to file /tmp/install.sh.2635/metadata.txt
I, [2015-04-13T13:23:32.077140 #3713]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:23:32.209873 #3713]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:23:32.424654 #3713]  INFO -- default-centos65: url	https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:23:32.424749 #3713]  INFO -- default-centos65: md5	750c9509b04f3b8bb997bab2bb1831ee
I, [2015-04-13T13:23:32.424797 #3713]  INFO -- default-centos65: sha256	e428180890b381382caa71f726e5790bbc1b86551050ae214bb1a9812373f2a3
I, [2015-04-13T13:23:32.426904 #3713]  INFO -- default-centos65: downloaded metadata file looks valid...
I, [2015-04-13T13:23:32.445638 #3713]  INFO -- default-centos65: downloading https://opscode-omnibus-packages.s3.amazonaws.com/el/6/x86_64/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:23:32.445706 #3713]  INFO -- default-centos65:   to file /tmp/install.sh.2635/chef-12.2.1-1.el6.x86_64.rpm
I, [2015-04-13T13:23:32.445734 #3713]  INFO -- default-centos65: trying wget...
I, [2015-04-13T13:23:32.907281 #3713]  INFO -- default-centos65: trying curl...
I, [2015-04-13T13:23:52.073056 #3713]  INFO -- default-centos65: Comparing checksum with sha256sum...
I, [2015-04-13T13:23:52.348151 #3713]  INFO -- default-centos65: Installing Chef 
I, [2015-04-13T13:23:52.348281 #3713]  INFO -- default-centos65: installing with rpm...
I, [2015-04-13T13:23:52.422210 #3713]  INFO -- default-centos65: warning: /tmp/install.sh.2635/chef-12.2.1-1.el6.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
I, [2015-04-13T13:23:52.758848 #3713]  INFO -- default-centos65: Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)#########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
I, [2015-04-13T13:23:55.986272 #3713]  INFO -- default-centos65:    1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)########################################### ( 99%)########################################### [100%]
I, [2015-04-13T13:23:57.051570 #3713]  INFO -- default-centos65: Thank you for installing Chef!
I, [2015-04-13T13:23:57.083493 #3713]  INFO -- default-centos65: Transferring files to <default-centos65>
I, [2015-04-13T13:23:58.391579 #3713]  INFO -- default-centos65: Starting Chef Client, version 12.2.1
I, [2015-04-13T13:23:59.794829 #3713]  INFO -- default-centos65: Creating a new client identity for default-centos65 using the validator key.
I, [2015-04-13T13:23:59.983003 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:23:59.994115 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:24:00.035835 #3713]  INFO -- default-centos65: resolving cookbooks for run list: ["apache-test::default"]
I, [2015-04-13T13:24:00.054210 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] WARN: Child with name 'dna.json' found in multiple directories: /tmp/kitchen/dna.json and /tmp/kitchen/dna.json
I, [2015-04-13T13:24:00.063794 #3713]  INFO -- default-centos65: 
I, [2015-04-13T13:24:00.063921 #3713]  INFO -- default-centos65: ================================================================================
I, [2015-04-13T13:24:00.064039 #3713]  INFO -- default-centos65: Error Resolving Cookbooks for Run List:
I, [2015-04-13T13:24:00.064107 #3713]  INFO -- default-centos65: ================================================================================
I, [2015-04-13T13:24:00.064149 #3713]  INFO -- default-centos65: 
I, [2015-04-13T13:24:00.064187 #3713]  INFO -- default-centos65: Missing Cookbooks:
I, [2015-04-13T13:24:00.064228 #3713]  INFO -- default-centos65: ------------------
I, [2015-04-13T13:24:00.064818 #3713]  INFO -- default-centos65: No such cookbook: apache-test
I, [2015-04-13T13:24:00.064891 #3713]  INFO -- default-centos65: 
I, [2015-04-13T13:24:00.065976 #3713]  INFO -- default-centos65: Expanded Run List:
I, [2015-04-13T13:24:00.069256 #3713]  INFO -- default-centos65: ------------------
I, [2015-04-13T13:24:00.069346 #3713]  INFO -- default-centos65: * apache-test::default
I, [2015-04-13T13:24:00.069406 #3713]  INFO -- default-centos65: 
I, [2015-04-13T13:24:00.070508 #3713]  INFO -- default-centos65: 
I, [2015-04-13T13:24:00.070626 #3713]  INFO -- default-centos65: Running handlers:
I, [2015-04-13T13:24:00.070972 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] ERROR: Running exception handlers
I, [2015-04-13T13:24:00.071017 #3713]  INFO -- default-centos65: Running handlers complete
I, [2015-04-13T13:24:00.071053 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] ERROR: Exception handlers complete
I, [2015-04-13T13:24:00.072272 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] FATAL: Stacktrace dumped to /tmp/kitchen/cache/chef-stacktrace.out
I, [2015-04-13T13:24:00.072423 #3713]  INFO -- default-centos65: Chef Client failed. 0 resources updated in 1.682377132 seconds
I, [2015-04-13T13:24:00.156918 #3713]  INFO -- default-centos65: [2015-04-13T11:23:58+00:00] ERROR: 412 "Precondition Failed "
I, [2015-04-13T13:24:02.052047 #3713]  INFO -- default-centos65: [2015-04-13T11:24:00+00:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
E, [2015-04-13T13:24:02.101562 #3713] ERROR -- default-centos65: Converge failed on instance <default-centos65>.
E, [2015-04-13T13:24:02.102118 #3713] ERROR -- default-centos65: ------Exception-------
E, [2015-04-13T13:24:02.102155 #3713] ERROR -- default-centos65: Class: Kitchen::ActionFailed
E, [2015-04-13T13:24:02.102189 #3713] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
sudo -E /opt/chef/bin/chef-client --local-mode --config /tmp/kitchen/client.rb --log_level auto --force-formatter --no-color --chef-zero-port 8889 --json-attributes /tmp/kitchen/dna.json
']
E, [2015-04-13T13:24:02.102232 #3713] ERROR -- default-centos65: ---Nested Exception---
E, [2015-04-13T13:24:02.130030 #3713] ERROR -- default-centos65: Class: Kitchen::SSHFailed
E, [2015-04-13T13:24:02.130072 #3713] ERROR -- default-centos65: Message: SSH exited (1) for command: [sh -c '
sudo -E /opt/chef/bin/chef-client --local-mode --config /tmp/kitchen/client.rb --log_level auto --force-formatter --no-color --chef-zero-port 8889 --json-attributes /tmp/kitchen/dna.json
']
E, [2015-04-13T13:24:02.130094 #3713] ERROR -- default-centos65: ------Backtrace-------
E, [2015-04-13T13:24:02.130113 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:152:in `rescue in run_remote'
E, [2015-04-13T13:24:02.130132 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:148:in `run_remote'
E, [2015-04-13T13:24:02.130155 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:50:in `block in converge'
E, [2015-04-13T13:24:02.130174 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/ssh.rb:70:in `initialize'
E, [2015-04-13T13:24:02.130193 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `new'
E, [2015-04-13T13:24:02.130211 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/driver/ssh_base.rb:45:in `converge'
E, [2015-04-13T13:24:02.130229 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `public_send'
E, [2015-04-13T13:24:02.130247 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `block in perform_action'
E, [2015-04-13T13:24:02.130265 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `call'
E, [2015-04-13T13:24:02.130304 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:416:in `synchronize_or_call'
E, [2015-04-13T13:24:02.130325 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:381:in `block in action'
E, [2015-04-13T13:24:02.130343 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/rubies/ruby-2.2.0/lib/ruby/2.2.0/benchmark.rb:288:in `measure'
E, [2015-04-13T13:24:02.130361 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:380:in `action'
E, [2015-04-13T13:24:02.130379 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:352:in `perform_action'
E, [2015-04-13T13:24:02.130397 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:312:in `converge_action'
E, [2015-04-13T13:24:02.130414 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:292:in `block in transition_to'
E, [2015-04-13T13:24:02.130436 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `each'
E, [2015-04-13T13:24:02.130455 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:291:in `transition_to'
E, [2015-04-13T13:24:02.130472 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:152:in `verify'
E, [2015-04-13T13:24:02.130490 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:181:in `block in test'
E, [2015-04-13T13:24:02.130508 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/rubies/ruby-2.2.0/lib/ruby/2.2.0/benchmark.rb:288:in `measure'
E, [2015-04-13T13:24:02.130525 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/instance.rb:177:in `test'
E, [2015-04-13T13:24:02.130543 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `public_send'
E, [2015-04-13T13:24:02.130561 #3713] ERROR -- default-centos65: /Users/shayne/.rvm/gems/ruby-2.2.0/gems/test-kitchen-1.3.1/lib/kitchen/command.rb:176:in `block (2 levels) in run_action'
E, [2015-04-13T13:24:02.130579 #3713] ERROR -- default-centos65: ----------------------
I, [2015-04-13T13:25:25.089162 #4391]  INFO -- default-centos65: -----> Cleaning up any prior instances of <default-centos65>
I, [2015-04-13T13:25:25.090647 #4391]  INFO -- default-centos65: -----> Destroying <default-centos65>...
I, [2015-04-13T13:25:28.688696 #4391]  INFO -- default-centos65: ==> default: Forcing shutdown of VM...
I, [2015-04-13T13:25:29.889999 #4391]  INFO -- default-centos65: ==> default: Destroying VM and associated drives...
I, [2015-04-13T13:25:30.189102 #4391]  INFO -- default-centos65: Vagrant instance <default-centos65> destroyed.
I, [2015-04-13T13:25:30.192150 #4391]  INFO -- default-centos65: Finished destroying <default-centos65> (0m5.10s).
I, [2015-04-13T13:25:30.192865 #4391]  INFO -- default-centos65: -----> Testing <default-centos65>
I, [2015-04-13T13:25:30.193052 #4391]  INFO -- default-centos65: -----> Creating <default-centos65>...
I, [2015-04-13T13:25:32.019285 #4391]  INFO -- default-centos65: Bringing machine 'default' up with 'virtualbox' provider...
